search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
kitsap credit union bremerton wa,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union bremerton wa,kitsap credit union bremerton,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,1,0.93,1.0
kitsap credit union bremerton wa 98311,kitsap credit union bremerton,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
kitsap credit union business account,kitsap credit union business,PHRASE,23282664394,KCU - Business - Brand,189751929798,General Banking,16,7,7.359999999999999,0.0
kitsap credit union car loan,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,2,7.19,1.0
kitsap credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,9,6,15.122828000000002,1.0
kitsap credit union credit card,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,3,1,1.362705,0.0
kitsap credit union east bremerton,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union east bremerton,kitsap credit union bremerton,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,5,1,1.54,0.0
kitsap credit union gig harbor,kitsap credit union gig harbor,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,23,2,1.6400000000000001,1.0
kitsap credit union headquarters,kitsap credit union locations,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
kitsap credit union in port orchard,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union in puyallup washington,kitsap credit union puyallup,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
kitsap credit union in silverdale,kitsap credit union silverdale,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
kitsap credit union interest rates,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union kingston,kitsap credit union kingston,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,9,0,0.0,0.0
kitsap credit union kingston wa,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,2,1,0.01,0.0
kitsap credit union kingston wa,kitsap credit union banking,PHRASE,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,6,0,0.0,0.0
kitsap credit union kingston wa,kitsap credit union kingston,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,8,3,0.2,0.723879
kitsap credit union loan payment,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union locations,kitsap credit union locations,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,38,4,5.46,6.0
kitsap credit union near me,kitsap credit union near me,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,20,2,2.63,0.0
kitsap credit union online banking,kitsap credit union online banking,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,10,3,1.6603050000000001,1.0
kitsap credit union org,kitsap cu,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union payment center,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union personal loan,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union po box 990 bremerton wa 98337,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union port hadlock,kitsap credit union port hadlock,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,2,0,0.0,0.0
kitsap credit union port orchard,kitsap credit union port orchard,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,116,28,13.051113,8.859164
kitsap credit union port townsend,kitsap credit union port townsend,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,51,13,4.1899999999999995,0.0
kitsap credit union port townsend wa,kitsap credit union port townsend,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,3,0,0.0,0.0
kitsap credit union poulsbo,kitsap credit union poulsbo,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,35,3,2.83,2.0
kitsap credit union puyallup,kitsap credit union puyallup,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,4,1,1.94,1.0
kitsap credit union rates,kitsap credit union rates,PHRASE,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,8,1,0.57,0.0
kitsap credit union seattle,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap credit union seattle,kitsap credit union branches,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
kitsap credit union shared branching,kitsap credit union banking,PHRASE,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,1,0,0.0,0.0
kitsap credit union sign in,kitsap credit union online banking,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,2,0,0.0,0.0
kitsap credit union silverdale,kitsap credit union silverdale,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,134,26,15.837327,4.5
kitsap credit union silverdale wa,kitsap credit union silverdale,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
kitsap credit union tacoma,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,4,0,0.0,0.0
kitsap credit union tacoma,kitsap credit union branches,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,4,1,1.24,0.0
kitsap credit union web payment center,kitsap credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,1,0,0.0,0.0
kitsap cu,kitsap cu,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,45,14,2.049438,0.0
kitsap cu org,kitsap county credit union,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,2,0.02,0.0
kitsap cu org,kitsap credit union banking,PHRASE,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,1,1,0.01,0.0
kitsap cu org,kitsap cu,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,3,2,2.5,0.0
kitsap fcu,kitsap community credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,4,1,0.01,0.0
kitsap fcu,kitsap credit union near me,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,3,3,0.03,0.0
kitsap federal credit union,kitsap federal credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,79,31,5.924768,4.0
kitsap federal credit union port orchard,kitsap credit union port orchard,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
kitsap federal credit union silverdale,kitsap credit union silverdale,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,1,0,0.0,0.0
kitsapbank com,kitsap bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
kitsapbank com online banking,kitsap bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,4,0,0.0,0.0
kitsapbank com online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,4,0,0.0,0.0
kitsapcu,kitsap cu,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,17,5,0.31,0.0
kitsapcu locations,kitsap credit union near me,PHRASE,23228929821,KCU - Personal - Brand,185493406462,Banking Location,2,1,3.22,2.0
kitsapcu org,kitsap county credit union,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,9,6,4.885212,0.0
kitsapcu org,kitsap cu,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,7,0,0.0,0.0
kitsapcu org make a payment,kitsap county credit union,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,3,3,7.49,1.5
kitsapcu org make a payment,kitsap cu,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,6,2,2.56,0.0
kitsapp credit union,kitsap community credit union,PHRASE,23228929821,KCU - Personal - Brand,185493406502,General Banking,2,1,0.26,0.0
laddered cd,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
landmark credit union high yield savings account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
lending club cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
lending club cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
lending club cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
liberty bank money market rates,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
liberty bank poulsbo,poulsbo bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,10,0,0.0,0.0
liberty bank poulsbo wa,poulsbo bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,1,0,0.0,0.0
liberty bay bank poulsbo wa,poulsbo bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,1,0,0.0,0.0
liquid cd,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
live oak cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
live oak cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
live oak sba,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,1,10.61,0.0
loans navy federal,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
local bank with high yield savings,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
local banks and credit unions,local credit union,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,2,0,0.0,0.0
local cd rates near me,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,4,0,0.0,0.0
local credit union near me,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
long term cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
longest cd term,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
m&t cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
macu cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
marcus bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,4,0,0.0,0.0
marcus bank cd rates 14 months,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
marcus by goldman sachs cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
marcus by goldman sachs hysa,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
marcus cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
marcus cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
marcus cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,7,1,2.41,0.0
marcus cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
marcus cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
marcus cds,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
marcus goldman sachs cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
marcus goldman sachs cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
marcus offers,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
marcus one year cd rate,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
mastercard business credit card,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,13,0,0.0,0.0
mechanics bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,3.24,0.0
mechanics cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
mechanics credit union,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,3,0,0.0,0.0
merchants bank cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
mercury bank personal account,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
mercury bank personal account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
mercury business credit card,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
merrill cds,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
merrill lynch cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
mission federal credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
mobile banking,mobile banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
mobile banking app,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
mobile check deposit,mobile banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,2,0,0.0,0.0
mobile check deposit,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
mobile check deposit instant funds availability app,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
money certificate,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
money market account,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,4,0,0.0,0.0
money market account rates,money market account rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,1,7.07,0.0
money market account vs hysa,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
money market accounts,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
money market rates,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,5,0,0.0,0.0
money market rates near me,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
monthly compounding cd,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,5.66,0.0
